frames,return
0.0,986.671975397428
1000.0,840.1554572696903
2000.0,777.5416999704867
3000.0,632.544258047712
4000.0,566.5342103191808
5000.0,281.4662423105978
6000.0,144.3701467194768
7000.0,275.0270698085602
8000.0,230.64102004868994
9000.0,118.93430308259241
10000.0,17.988900559386593
11000.0,-362.5321991625806
12000.0,334.8886508588657
13000.0,432.48063666243246
14000.0,258.22575232208357
15000.0,472.2441760183564
16000.0,40.40352876775831
17000.0,513.4246173804848
18000.0,635.3347203352828
19000.0,104.09190758073781
20000.0,655.5640360216811
21000.0,760.9288675519216
22000.0,206.80133737081337
23000.0,107.68470124590472
24000.0,57.377394618213884
25000.0,469.78801502530314
26000.0,10.090577969801606
27000.0,102.63356492449145
28000.0,421.78779748189675
29000.0,500.64176054708275
30000.0,210.36355219880141
31000.0,485.9889051955547
32000.0,596.0760788973898
33000.0,550.8149970182376
34000.0,107.53629588538517
35000.0,436.8869626232636
36000.0,43.66164951990458
37000.0,330.40007660025145
38000.0,633.176191720087
39000.0,596.8668204892418
40000.0,764.1716774765886
41000.0,567.2018433644076
42000.0,592.015651008494
43000.0,560.4982799044677
44000.0,6.365065542162888
45000.0,275.3210474558768
46000.0,672.4836625747861
47000.0,578.3843584237251
48000.0,57.55095663601005
49000.0,29.548751341521065
50000.0,208.6164265438028
51000.0,749.4455457174735
52000.0,14.34488792384961
53000.0,686.5166859372035
54000.0,669.605754872136
55000.0,218.62572333447042
56000.0,154.9244902252052
57000.0,652.8093541727454
58000.0,45.19625348899891
59000.0,32.52307887351807
60000.0,83.113007410727
61000.0,120.80394705110353
62000.0,56.31597955073751
63000.0,698.0710375048836
64000.0,41.6095515739906
65000.0,648.1618743014574
66000.0,741.4684928871405
67000.0,739.1850615152845
68000.0,91.67315399764144
69000.0,645.2320595670163
70000.0,229.70589445021565
71000.0,891.0308342957622
72000.0,21.08860047299688
73000.0,814.0843326895115
74000.0,498.77516728809513
75000.0,315.7331653627491
76000.0,780.3563550881221
77000.0,821.3974687903753
78000.0,838.7348295769167
79000.0,709.0346129443997
80000.0,763.5320776029403
81000.0,82.61095759921719
82000.0,711.77012801169
83000.0,861.5767476890912
84000.0,712.0523004288797
85000.0,45.88489629121323
86000.0,32.20217888177988
87000.0,154.96900297952465
88000.0,65.45167784411302
89000.0,766.0383948833983
90000.0,694.9027960401696
91000.0,746.6274046489793
92000.0,854.4345331902568
93000.0,872.3001753866089
94000.0,80.50384923458046
95000.0,99.04067596290201
96000.0,243.74562170913237
97000.0,856.3589021062214
98000.0,618.9814152234371
99000.0,595.147386579384
100000.0,7.284681078021677
101000.0,615.7821247489674
102000.0,14.940505627134469
103000.0,919.8517794827311
104000.0,852.6325566861201
105000.0,32.77878413873357
106000.0,898.6401912425391
107000.0,53.48021254792591
108000.0,944.5690183753253
109000.0,917.1319293046271
110000.0,473.5710986498968
111000.0,241.43549039732176
112000.0,350.4393367392139
113000.0,929.0552728791441
114000.0,999.1368568811215
115000.0,48.09362633382219
116000.0,940.8075405030204
117000.0,9.760736519390148
118000.0,234.32653737037006
119000.0,305.85362908354654
120000.0,934.0134859213571
121000.0,539.1848772334345
122000.0,822.1795716109775
123000.0,986.309966034431
124000.0,883.4058774454686
125000.0,902.5246012557503
126000.0,808.1790662279241
127000.0,886.7424795340656
128000.0,935.3398154668317
129000.0,343.48214766378493
