frames,return
0.0,-1433.815499478646
1000.0,-1462.4876746450996
2000.0,-1556.1493751022683
3000.0,-1441.0713275036292
4000.0,-1472.050257257592
5000.0,-1468.7314807693012
6000.0,-1375.209938939011
7000.0,-1469.7992505353002
8000.0,-1312.3041379440276
9000.0,-1342.1929023246855
10000.0,-77.23864998571518
11000.0,-1116.5745332128445
12000.0,563.3950617317125
13000.0,-827.1015931633025
14000.0,11.03460652978686
15000.0,-1262.0221650278584
16000.0,-1332.1876231309216
17000.0,481.6674039869644
18000.0,571.2107689186367
19000.0,556.3887689780123
20000.0,645.5407565879079
21000.0,562.6137350828972
22000.0,640.6469249561943
23000.0,679.2927580812337
24000.0,632.1377136198737
25000.0,720.4888721206852
26000.0,633.9906571337611
27000.0,622.3079159021607
28000.0,654.5568920474083
29000.0,626.2027000831106
30000.0,611.0277245831227
31000.0,676.0358953136375
32000.0,677.6686056165607
33000.0,740.3200421095636
34000.0,760.2754558814611
35000.0,778.8731065179595
36000.0,417.4951164546678
37000.0,651.8798769921932
38000.0,835.8780992489252
39000.0,781.8931742644343
40000.0,782.8524169683056
41000.0,600.1341162360985
42000.0,873.8687429856961
43000.0,863.0974441576054
44000.0,723.0717007921455
45000.0,838.416468373465
46000.0,856.5379505700869
47000.0,845.9527931906102
48000.0,792.0346626379572
49000.0,856.344865347639
50000.0,800.3122017963055
51000.0,806.5531499006006
52000.0,864.4564495938191
53000.0,874.791978778682
54000.0,721.1404576354503
55000.0,713.2160821580135
56000.0,699.2690192795661
57000.0,811.2601195676963
58000.0,765.0996390434448
59000.0,857.826125553287
60000.0,875.878088984787
61000.0,622.7433164415947
62000.0,918.2177483380005
63000.0,758.8282553248791
64000.0,962.6734639691459
65000.0,934.8687646437722
66000.0,848.3719241327619
67000.0,1024.0959324073935
68000.0,1044.1579861377586
69000.0,927.7359102281332
70000.0,873.4452077818564
71000.0,936.1309800244572
72000.0,846.6897676506511
73000.0,766.9302782718373
74000.0,-1554.6183508823028
75000.0,-1574.721078746601
76000.0,747.7445076629563
77000.0,832.0380408572038
78000.0,758.3805639764116
79000.0,725.4998288389803
80000.0,794.314990654278
81000.0,726.6598301982082
82000.0,835.4898589977306
83000.0,960.7845668615645
84000.0,1016.9923316394331
85000.0,1063.953761099614
86000.0,1066.2707701440513
87000.0,944.3555487201272
88000.0,888.367980441399
89000.0,1094.48453531045
