frames,return
0.0,86.47217454889177
1000.0,22.60150203398662
2000.0,66.49825505235783
3000.0,34.116134226425494
4000.0,41.49415934783319
5000.0,25.6921297813984
6000.0,51.359574271949526
7000.0,34.906801637381434
8000.0,8.050773635250515
9000.0,42.725177854878716
10000.0,48.96655156148481
11000.0,47.69745533959503
12000.0,-2.4854881791747196
13000.0,69.43464770286519
14000.0,50.430725702170434
15000.0,86.30288703244005
16000.0,35.92157742050913
17000.0,64.11900948086841
18000.0,47.95595390928356
19000.0,43.08732877092407
20000.0,49.888530794679546
21000.0,0.0028579246587434604
22000.0,20.518102887472196
23000.0,39.496289497024556
24000.0,29.026095705569603
25000.0,77.47339810914855
26000.0,92.40169131477745
27000.0,26.89274282914558
28000.0,3.2501163000793882
29000.0,74.20237723136087
30000.0,63.33101238631936
31000.0,11.986913745189668
32000.0,35.83729833814722
33000.0,33.16205138754449
34000.0,13.51385604846582
35000.0,45.773567043698854
36000.0,45.6083825956608
37000.0,13.682361037115331
38000.0,83.12536606088835
39000.0,52.38570376040298
40000.0,74.90824315972276
41000.0,75.16392674775706
42000.0,20.834182007743223
43000.0,19.420078397409814
44000.0,23.152372110812575
45000.0,60.87766438515681
46000.0,9.095208726105907
47000.0,89.88648502566065
48000.0,50.28984972792385
49000.0,50.13346822888561
50000.0,33.984167723079736
51000.0,52.30328546504025
52000.0,42.39474486192921
53000.0,61.584943282285536
54000.0,60.45811748778943
55000.0,38.19659335854958
56000.0,26.539447174481754
57000.0,51.632666653036736
58000.0,0.4452229817659852
59000.0,58.84600010119029
60000.0,101.60575182404285
61000.0,42.3899900819335
62000.0,57.24199449086736
63000.0,52.51217193348275
64000.0,50.771947508447916
65000.0,59.14912810794776
66000.0,75.51419990161233
67000.0,33.69911166641395
68000.0,41.71850376318324
69000.0,91.90371191515877
70000.0,2.0165819864196335
71000.0,70.57443167150775
72000.0,51.81720151485062
73000.0,2.580827266242702
74000.0,29.892306617603744
75000.0,76.17467292460059
76000.0,25.614963673693996
77000.0,66.46170670362915
78000.0,91.67369502078945
79000.0,89.37479887454245
80000.0,38.73628587707207
81000.0,85.9035475260258
82000.0,65.34867786109244
83000.0,59.62377190502158
84000.0,69.11134453953709
85000.0,57.81829825558525
86000.0,149.7058016842697
87000.0,61.87018887942394
88000.0,65.73828351383708
89000.0,35.99243565966317
90000.0,87.74046365828254
91000.0,68.87585800973903
92000.0,120.6548966595088
93000.0,51.65551258569322
94000.0,93.72965900725245
95000.0,23.119911136543667
96000.0,65.14059551309329
97000.0,62.78845485377243
98000.0,54.692182806212806
99000.0,96.34178915804368
100000.0,-2.0267760959730374
101000.0,69.64304867130704
102000.0,22.252527906183957
103000.0,85.95181709998724
104000.0,84.48431884548333
105000.0,84.51164123375784
106000.0,65.51847768056176
107000.0,44.49180466655526
108000.0,49.94080649981625
109000.0,93.15758429795095
110000.0,64.70784307492723
111000.0,100.57183270757088
112000.0,-1.0297771687022834
113000.0,102.71883601664157
114000.0,56.71259450561336
115000.0,69.23825507217116
116000.0,12.618127373052994
117000.0,83.60533601362111
118000.0,79.22399357500109
119000.0,63.94290882334174
120000.0,76.58144767410849
121000.0,96.97365281818928
122000.0,119.64440785893386
123000.0,58.60836844411535
124000.0,88.00719737205652
125000.0,13.618919006269435
126000.0,60.84662099615526
127000.0,14.210905662423464
128000.0,38.25025658757223
129000.0,66.82469783171257
130000.0,99.24972988137746
131000.0,64.98622646466102
132000.0,113.1246343278704
133000.0,110.08298248138885
134000.0,63.70025962428333
135000.0,119.1691935265393
136000.0,134.70717588305266
137000.0,92.09566714108948
138000.0,59.38866581172332
139000.0,8.129437405776118
140000.0,93.32276342981058
141000.0,107.54854000561026
142000.0,152.9565908103935
143000.0,63.727709467615924
144000.0,99.50071665136933
145000.0,73.9173300418712
146000.0,109.0460386626626
147000.0,87.49032430260557
148000.0,68.87591375309567
149000.0,34.6587981837336
150000.0,48.193738257052615
151000.0,106.0039228094887
152000.0,86.67499661422332
153000.0,-12.361289582840982
154000.0,107.54272697624546
155000.0,91.89402920884747
156000.0,114.28396462350791
157000.0,138.9518680392924
158000.0,98.88675148889014
159000.0,106.0952868718072
160000.0,13.96913151353074
161000.0,4.728874642351007
162000.0,-0.3369558222344553
163000.0,133.72649216263815
164000.0,93.80488954644531
165000.0,56.74803901266714
166000.0,80.99624547955317
167000.0,29.888640856722482
168000.0,38.9646242087838
169000.0,75.4472873512306
170000.0,134.6755129251949
171000.0,120.11238391744405
172000.0,66.39105011994104
173000.0,110.87137131807683
174000.0,98.79379750251097
175000.0,36.64050239067876
176000.0,49.88522084258001
177000.0,84.0343523813077
178000.0,150.55692233592853
179000.0,115.73569277491039
180000.0,-9.202670224408212
181000.0,16.308785188036563
182000.0,120.19774650556064
183000.0,86.88170975211692
184000.0,23.40954215318342
185000.0,143.93474948856596
186000.0,119.0014860591356
187000.0,118.5623123827681
188000.0,78.77926597426121
189000.0,99.22025522963669
190000.0,153.89989390762346
191000.0,118.8699145226652
192000.0,107.49399547571807
193000.0,105.0620888713223
194000.0,99.19134533467732
195000.0,29.420442008753895
196000.0,71.71758117884163
197000.0,128.1945106907966
198000.0,33.79721607227547
199000.0,91.78492648114916
200000.0,117.12968878967656
201000.0,80.94040525227318
202000.0,137.82653542695044
203000.0,26.156762588011038
204000.0,17.260941091216203
205000.0,166.8127515591273
206000.0,105.9569059399364
207000.0,99.20332334094853
208000.0,100.60192419810193
209000.0,114.3067257107861
210000.0,9.744501513736028
211000.0,129.51720975771605
212000.0,100.12163810297497
213000.0,0.46599405733431176
214000.0,86.90820935732486
215000.0,83.5787038437891
216000.0,119.51235898793963
217000.0,0.08474142780468963
218000.0,109.97687797204708
219000.0,77.59147717806336
220000.0,164.93188023648693
221000.0,90.48596151203093
222000.0,64.91138369090184
223000.0,80.0610077581383
224000.0,-20.950798621817377
225000.0,137.37183560945698
226000.0,81.1187554753284
227000.0,109.85691449213047
228000.0,24.46558802391373
229000.0,78.0391567851679
230000.0,69.03550546608311
231000.0,104.5731920111197
232000.0,194.1293522504026
233000.0,57.868442150553165
234000.0,171.22896517587506
235000.0,71.46274005700107
236000.0,102.56033083062935
237000.0,62.9825146085757
238000.0,133.77570126610377
239000.0,46.29988208321593
240000.0,121.91815482327513
241000.0,81.85304415581487
242000.0,101.44372104932701
243000.0,135.6394464673838
244000.0,128.92325261219668
245000.0,142.00636440982052
246000.0,55.75114606185234
247000.0,118.35506658902014
248000.0,115.50541323464566
249000.0,138.78644264457552
250000.0,131.41653363856895
251000.0,117.17603518669208
252000.0,7.7652164927072596
253000.0,45.715900507793386
254000.0,103.53424119637927
255000.0,87.3484798017613
256000.0,168.63085816569802
257000.0,72.92803356787044
258000.0,97.13981105907294
259000.0,151.26571736885674
260000.0,112.8442943908667
261000.0,124.74875875238358
262000.0,34.59966887730116
263000.0,122.26852666044576
264000.0,85.4103754956217
265000.0,88.6463884077719
266000.0,94.71403218001214
267000.0,92.06936093810364
268000.0,102.77226156196556
269000.0,26.202016519897736
270000.0,41.270995890816266
271000.0,80.67472173608111
272000.0,130.585181519216
273000.0,62.16606044611834
274000.0,109.47265292333904
275000.0,137.50284791885346
276000.0,107.95361877190153
277000.0,115.8196881512471
278000.0,152.35238725171078
279000.0,167.78839210358993
280000.0,71.22116795923795
281000.0,118.33765507163771
282000.0,145.3325273406968
283000.0,129.39616355427424
284000.0,105.46522629234532
285000.0,135.83803747483915
286000.0,54.92599581899703
287000.0,153.2510914858794
288000.0,225.06648270703442
289000.0,124.38950906495302
290000.0,127.01187423102091
291000.0,106.46829827074986
292000.0,107.95859907615377
293000.0,128.61770998196295
294000.0,155.12671289150157
295000.0,126.46999189995111
296000.0,95.05413350501914
297000.0,60.44112018111629
298000.0,70.35675998635415
299000.0,124.98642571581873
300000.0,103.88458347012784
301000.0,142.74587135812467
302000.0,115.6508574983716
303000.0,113.8929129959797
304000.0,128.80293275939627
305000.0,116.22964971843028
306000.0,-13.30853589705658
307000.0,107.65377483531628
308000.0,56.0017095977746
309000.0,131.537974310352
310000.0,122.44112922300987
311000.0,1.3892934544346618
312000.0,110.27400190741903
313000.0,183.87464057382158
314000.0,176.70095477630386
315000.0,126.71566927787211
316000.0,111.95259430838196
317000.0,104.72589209148278
318000.0,126.14547626027486
319000.0,124.65717208112036
320000.0,123.31614203877251
321000.0,134.1534312056712
322000.0,104.99145037047418
323000.0,200.98653167180746
324000.0,80.3817183186955
325000.0,131.53200851917208
326000.0,98.82930207291211
327000.0,178.5938913953607
328000.0,119.71652833144617
329000.0,121.18618419560954
330000.0,71.91320505990443
331000.0,120.58268516450624
332000.0,141.06160827704014
333000.0,56.14521583617605
334000.0,105.19095887341825
335000.0,165.40958238267925
336000.0,155.89764470725643
337000.0,140.75840854383856
338000.0,137.92063727840286
339000.0,179.46753388636427
340000.0,122.28163344131468
341000.0,74.28828474781477
342000.0,99.51138133653724
343000.0,106.30289533010365
344000.0,186.95800454259438
345000.0,142.8745548573992
346000.0,129.2667578385764
347000.0,105.62922489995397
348000.0,206.69444861537045
349000.0,109.49795601838416
350000.0,126.24101110576157
351000.0,131.25724264063462
352000.0,-5.740949813796034
353000.0,13.08486745809496
354000.0,65.81266116387123
355000.0,93.9512453369229
356000.0,144.22047419708397
357000.0,178.6373195080712
358000.0,15.552541705258774
359000.0,0.8738077771209642
360000.0,81.71499502308876
361000.0,114.28755579754801
362000.0,202.92105161662613
363000.0,182.46860884873746
364000.0,137.29662348487764
365000.0,14.026576810730333
366000.0,140.31890096976562
367000.0,85.58080337386782
368000.0,116.00243973890029
369000.0,144.68299012214996
370000.0,138.17001500341428
371000.0,5.273641022889933
372000.0,75.84627994022156
373000.0,169.758405992879
374000.0,54.23150879766183
375000.0,141.59254949159666
376000.0,76.55946067640471
377000.0,87.12145047022787
378000.0,67.5588735669342
379000.0,75.65124724737835
380000.0,145.34455747741453
381000.0,132.5332352466779
382000.0,178.22744022665137
383000.0,136.9001791654184
384000.0,138.32880645444533
385000.0,135.20804024627722
386000.0,64.06637024876694
387000.0,90.67213228190084
388000.0,119.61163578233392
389000.0,138.71914444822474
390000.0,67.06206793587336
391000.0,118.94079931558367
392000.0,114.05708639058139
393000.0,322.7722760504315
394000.0,139.47239326543198
395000.0,80.40691388829441
396000.0,134.03533394923875
397000.0,78.18305193622511
398000.0,205.65068722949363
399000.0,142.9304750261071
400000.0,61.80940370897884
401000.0,138.27979024046942
402000.0,127.3763204107949
403000.0,137.45515433128605
404000.0,103.57546398009146
405000.0,117.34422720495783
406000.0,96.45199249925207
407000.0,34.24688609959411
408000.0,217.0469300582364
409000.0,209.25004948572018
410000.0,155.70531510765878
411000.0,164.82520298964084
412000.0,168.74829920766055
413000.0,113.99151427772301
414000.0,102.89733779620725
415000.0,195.2197373608812
416000.0,154.92510450189295
417000.0,59.114211224942125
418000.0,172.4107194548371
419000.0,77.12315637217104
420000.0,121.81543427657596
421000.0,178.59561495864767
422000.0,142.68142863915855
423000.0,97.27618544137948
424000.0,53.814137302503504
425000.0,74.16147688864872
426000.0,150.09213049412355
427000.0,114.76071075168002
428000.0,134.53201184204084
429000.0,154.6511887633678
430000.0,198.45216120180993
431000.0,208.733742121786
432000.0,104.41791971682831
433000.0,202.1052939481728
434000.0,132.6352906193308
