frames,return
0.0,-1441.1881239884608
1000.0,-1242.4994755453556
2000.0,-1425.1719278948503
3000.0,-1338.2513425778302
4000.0,543.0781677175386
5000.0,-1376.8637731362162
6000.0,-1390.613172083622
7000.0,-1368.7977097902706
8000.0,-861.3109900138128
9000.0,-1359.6971601038715
10000.0,-1087.0645427069721
11000.0,-1013.4154599605567
12000.0,405.1907149382184
13000.0,-1393.1255509123216
14000.0,687.5592790662843
15000.0,549.3119328874792
16000.0,-430.3599718728791
17000.0,557.1577957302768
18000.0,638.621350569329
19000.0,565.0312677788037
20000.0,570.1395563174644
21000.0,582.4048411554322
22000.0,488.1165626533099
23000.0,546.350884868049
24000.0,545.3847691279658
25000.0,606.2895816962471
26000.0,546.8518368897313
27000.0,575.3761760555367
28000.0,491.48776185184107
29000.0,555.0565482595746
30000.0,514.9600331735284
31000.0,684.561226572667
32000.0,656.955483305085
33000.0,617.642998839367
34000.0,747.6699769217414
35000.0,617.6292212891021
36000.0,488.2785591696021
37000.0,594.468139864239
38000.0,782.9158189445823
39000.0,611.2059789897354
40000.0,746.0458033830157
41000.0,665.538791684441
42000.0,723.9236285432759
43000.0,751.8842125555497
44000.0,713.4121938288466
45000.0,546.644255498186
46000.0,870.4041865088124
47000.0,565.0037474863244
48000.0,635.2575635043332
49000.0,549.0561331782127
50000.0,805.3550650044764
51000.0,641.0667093080592
52000.0,554.0520636771438
53000.0,667.9206647734629
54000.0,708.4703676284576
55000.0,586.7102005244701
56000.0,569.9809184729023
57000.0,768.48656909286
58000.0,584.1327500340501
59000.0,585.7438776014739
60000.0,750.6864981388521
61000.0,554.7526642206607
62000.0,587.3090315708431
63000.0,683.0732953962995
64000.0,589.6514068456172
65000.0,575.9395150877515
66000.0,580.9864852333786
67000.0,594.1717313690658
68000.0,780.1477571147717
69000.0,794.1851654954796
70000.0,633.3040826040183
71000.0,587.2958835046317
72000.0,721.5432163778431
73000.0,906.4681694810756
74000.0,591.3918364465924
75000.0,778.7466105775338
76000.0,590.1610195594667
77000.0,717.4227509132841
78000.0,703.1024672505852
79000.0,788.2746240917205
80000.0,917.1913456670843
81000.0,830.2977307749576
82000.0,870.9533258875111
83000.0,842.5696893534637
84000.0,940.080530814702
85000.0,1006.9452140745689
86000.0,950.4152520367741
87000.0,985.5616014081692
88000.0,934.7447990351955
89000.0,967.1728292381143
90000.0,962.040346862759
91000.0,999.8776827328849
92000.0,1015.9090469373771
93000.0,995.3093057786032
94000.0,1005.4149366598693
95000.0,1039.4427461840637
96000.0,1039.1517326823969
97000.0,1063.036097033444
98000.0,1016.5745899159871
99000.0,1090.4176620210026
100000.0,1043.9349644674357
101000.0,1030.7886656797268
102000.0,1042.6909057693301
103000.0,1108.2884771071056
104000.0,1085.8191168684043
105000.0,1073.7456951619504
106000.0,1150.048578736682
107000.0,1098.8533080575373
108000.0,1139.5655277494632
109000.0,1149.7496501395474
110000.0,1152.2235867674399
