frames,return
0.0,-1353.1524154887502
1000.0,-1459.6868118344946
2000.0,509.0172009754385
3000.0,-1456.3500663817683
4000.0,-1330.088259441115
5000.0,-1441.555387937903
6000.0,-1363.0200614287453
7000.0,-1273.943150062626
8000.0,-1255.5438969357247
9000.0,-1001.9129087322094
10000.0,-1305.6775416725898
11000.0,23.214535599762268
12000.0,-280.0345002191538
13000.0,612.3772833643993
14000.0,-1446.247967836299
15000.0,-1272.8703273755136
16000.0,-1114.150711636138
17000.0,-804.2841210223494
18000.0,-886.2455733417828
19000.0,-513.197508903966
20000.0,-1021.3391648759625
21000.0,-268.0555520058894
22000.0,875.8600603369696
23000.0,-857.2076870277336
24000.0,-1026.248544580404
25000.0,781.5705056857904
26000.0,684.9814583493343
27000.0,773.3602325656335
28000.0,771.4092881278048
29000.0,673.2841112865835
30000.0,794.1532328186917
31000.0,-407.10965835216314
32000.0,-519.5468638398876
33000.0,721.0294677488455
34000.0,746.0175954728772
35000.0,683.25732806413
36000.0,650.9980470783122
37000.0,761.5479927586214
38000.0,763.1696716768699
39000.0,785.7692100660297
40000.0,760.5453426030758
41000.0,852.2248845879561
42000.0,808.5122148737224
43000.0,786.7416212879567
44000.0,773.743232107071
45000.0,793.8873035501667
46000.0,789.0018285364674
47000.0,852.2594062530379
48000.0,781.9674559913049
49000.0,773.7699320939272
50000.0,657.527357242264
51000.0,781.0249116608519
52000.0,769.6144138906657
53000.0,769.7317668209629
54000.0,768.9155517693362
55000.0,791.1000750473715
56000.0,756.0642031940428
57000.0,860.981625073245
58000.0,678.4011297776426
59000.0,767.5567492980477
60000.0,710.8499398585212
61000.0,707.1716942579918
62000.0,592.5835426907953
63000.0,821.8467891932651
64000.0,730.1631982161241
65000.0,604.049580601455
66000.0,863.8095042390044
67000.0,786.5645253255904
68000.0,626.4110484709823
69000.0,785.1658742350319
70000.0,789.7050780441285
71000.0,708.8118771526659
72000.0,714.0135364641134
73000.0,775.3609564413567
74000.0,712.8194714682194
75000.0,829.118284476542
76000.0,855.8237979341892
77000.0,815.1160989645838
78000.0,878.9789719330344
79000.0,775.9877180338674
80000.0,888.7783701986884
81000.0,903.6572441055201
82000.0,769.1321179957744
83000.0,867.0655946619572
84000.0,890.7454383543782
85000.0,876.951381393209
86000.0,874.0219680413472
87000.0,874.3591065719871
88000.0,885.7157235774521
89000.0,879.7688225089003
90000.0,870.7956476202136
91000.0,899.5305826696704
92000.0,897.1592006344441
93000.0,890.8982215429261
94000.0,897.8973052531865
95000.0,910.7453741696372
96000.0,888.6939662639355
97000.0,884.453651024865
98000.0,890.6557762661945
99000.0,888.9626831330994
100000.0,893.0185180762383
101000.0,885.3854128552781
102000.0,861.8134873213564
103000.0,856.1372695134635
104000.0,843.8139406002531
105000.0,870.9390442012759
106000.0,877.9951229466423
107000.0,892.3247086436916
108000.0,883.6214440292737
109000.0,890.1678649756359
110000.0,788.1560528071506
111000.0,800.3621799677968
112000.0,879.2381140960595
113000.0,887.2581860670474
114000.0,893.1851531826031
115000.0,889.7541895830054
116000.0,839.5481159787735
117000.0,887.4334228567349
118000.0,793.0065004319679
119000.0,836.1853159771272
120000.0,887.2743318064114
121000.0,886.5033635979553
122000.0,883.5768792772357
123000.0,867.3141154949201
124000.0,799.8716734781134
125000.0,882.0726153436772
126000.0,777.8348384413617
127000.0,878.0819364659226
128000.0,792.9996222034591
129000.0,796.8331887506191
130000.0,889.7609401962359
131000.0,806.33458594899
132000.0,769.5137092525508
133000.0,880.5583216725367
134000.0,876.5078786063523
135000.0,889.8137883951591
136000.0,884.1394486378654
137000.0,890.2900627741301
138000.0,889.0898010785016
139000.0,881.4009310335873
140000.0,878.1634229055581
141000.0,887.8282879215471
142000.0,880.0915683822928
143000.0,895.5689706160808
144000.0,745.2101905119
145000.0,959.234021436022
146000.0,766.9523601007324
147000.0,889.646696482052
148000.0,892.3533445396002
149000.0,849.0959041477654
150000.0,678.6899289106315
151000.0,746.7203385354725
152000.0,885.723052154677
153000.0,891.3941419175178
154000.0,981.3465956667104
155000.0,896.933070509542
156000.0,898.2028934247136
157000.0,904.5587154724175
158000.0,993.7999893042869
159000.0,878.3984481227943
160000.0,880.2825353720724
161000.0,886.7820179749193
162000.0,937.192068194257
163000.0,792.4288246365039
164000.0,903.2460273252759
165000.0,905.7972934790865
166000.0,695.0239489806148
167000.0,691.5143596647619
168000.0,1053.5690667729236
169000.0,913.5866128743063
170000.0,920.4872468126698
171000.0,906.1557745248593
172000.0,1037.6910777774294
173000.0,910.805318273012
174000.0,1017.5859217043684
175000.0,912.114370538741
176000.0,697.2145705775756
177000.0,979.3424134389119
178000.0,1054.4597293997676
179000.0,900.009596823687
180000.0,774.1840983913461
181000.0,914.5620581370148
182000.0,1006.6766529377684
183000.0,1056.7505733437372
184000.0,791.3192963377325
185000.0,866.5895083720412
186000.0,1008.3171694256689
187000.0,1033.3919232480296
188000.0,1037.917414630031
189000.0,1050.4863167698475
190000.0,991.3619542250184
191000.0,1010.3063470721336
192000.0,485.88342313674656
193000.0,1052.0176650749006
194000.0,966.1720680866362
195000.0,1034.5091037762788
196000.0,681.6458592381493
197000.0,657.3542382554671
198000.0,1008.0418388967661
199000.0,1017.0522282063794
200000.0,967.2162533262433
201000.0,684.3247440946759
202000.0,1003.0134263057555
203000.0,698.1302209190516
204000.0,1016.0720511498058
205000.0,694.8062299172033
206000.0,1013.0985599632437
207000.0,980.4765591963468
208000.0,774.2991484844983
209000.0,601.1069248063617
210000.0,1057.2324109173203
211000.0,1048.420120873012
212000.0,1007.053201522683
213000.0,954.2147753941085
214000.0,1010.1571613442594
215000.0,891.3105399907777
216000.0,661.646319977479
217000.0,1046.945777585386
218000.0,1090.939964202394
219000.0,827.0516227220893
220000.0,947.8143866128529
221000.0,978.0965962564742
222000.0,1065.0702983245633
223000.0,923.3298750488786
224000.0,1105.7231236115877
225000.0,1060.7350863943245
226000.0,1058.4885743733357
227000.0,1084.019838592989
228000.0,1039.9446268745066
229000.0,1015.7050565326115
230000.0,935.4894211079709
231000.0,1088.9830536374484
232000.0,991.3502491465049
233000.0,599.131066166629
234000.0,1055.3386273985711
235000.0,1114.9095813694532
236000.0,978.264940328462
237000.0,1065.2727975172857
238000.0,1053.0318814325233
239000.0,1091.314653944772
240000.0,1026.7681088390816
241000.0,1057.6466286608725
242000.0,1066.3309743871514
243000.0,1004.9965739791088
244000.0,1070.9686403806543
245000.0,1034.2813125091159
246000.0,1052.7173544578552
247000.0,1160.058188674518
248000.0,1056.1630585760677
249000.0,1078.4718876173677
250000.0,1104.6852902428473
251000.0,1027.567694112972
252000.0,1080.272718885238
253000.0,1154.1389615844118
254000.0,1082.9991852460423
255000.0,1103.0092715579108
256000.0,1124.630140187116
257000.0,1168.8255880623644
258000.0,1101.085315105527
259000.0,1116.8399705168533
260000.0,1085.10234610212
261000.0,990.9861993068794
262000.0,1103.9429889667558
263000.0,1104.5673244265556
264000.0,1150.8759216065057
265000.0,1149.7811187367888
266000.0,1213.0477432932355
267000.0,1055.2297349972043
268000.0,1050.300703580648
269000.0,1211.3537484102508
270000.0,1185.2418165028764
271000.0,1098.9078677502412
272000.0,1201.7510052665834
273000.0,1164.4178536307884
274000.0,1076.7162166659346
275000.0,1171.5631958685128
276000.0,1226.5565089718239
277000.0,1093.907629912605
278000.0,1155.5235392481661
279000.0,1167.5676125550622
280000.0,1160.6290374001794
281000.0,1053.9638052032155
282000.0,1204.3654690587673
