frames,return
0.0,-1443.6170515582648
1000.0,-1457.3330938908366
2000.0,-1304.4901243382985
3000.0,-439.13913147131206
4000.0,-1451.5928672764235
5000.0,-1557.2468816952742
6000.0,-1447.2294184881428
7000.0,-1281.2037632131292
8000.0,-1348.8428646553814
9000.0,-1313.489990297299
10000.0,526.1073947420961
11000.0,443.9319161768269
12000.0,331.81182672650635
13000.0,582.3614116104271
14000.0,665.652472202643
15000.0,588.8946019420678
16000.0,756.5267595568431
17000.0,-259.7762012289122
18000.0,709.0564158739414
19000.0,693.271938933856
20000.0,502.2914443690601
21000.0,659.5895391700958
22000.0,681.7088452136609
23000.0,380.65971451562154
24000.0,425.05164458725744
25000.0,659.6953273949998
26000.0,578.051146691972
27000.0,605.5472269985478
28000.0,680.4702740506993
29000.0,271.7614732120453
30000.0,233.87910860652178
31000.0,576.2863999386435
32000.0,566.0809715714041
33000.0,579.8318402855069
34000.0,128.17122697201467
35000.0,473.732301564943
36000.0,601.3346104890473
37000.0,595.3675011430746
38000.0,620.7018115135077
39000.0,671.1190591640164
40000.0,603.6442491548966
41000.0,669.6878744434738
42000.0,579.5341240490847
43000.0,-1538.7419175624773
44000.0,692.515811685216
45000.0,678.4150961221109
46000.0,704.2686553369965
47000.0,610.2161327762457
48000.0,612.6706238308657
49000.0,726.5545054458665
50000.0,670.1659782145244
51000.0,760.6119592975547
52000.0,798.7278610912123
53000.0,647.6838594201256
54000.0,659.2306113154949
55000.0,658.7418869715016
56000.0,654.2354303212765
57000.0,673.2922088966445
58000.0,810.9775266079631
59000.0,783.3999561980496
60000.0,809.8399428860322
61000.0,824.974199139472
62000.0,918.0804846874379
63000.0,731.8195834204755
64000.0,741.1940647797088
65000.0,822.2812205800521
66000.0,796.4392337164584
67000.0,832.286780955807
68000.0,563.0835955046969
69000.0,597.9159419584321
70000.0,629.2812099783549
71000.0,730.8763301436576
72000.0,714.9603601678253
73000.0,720.3699103006397
74000.0,710.0955081750728
75000.0,733.0093512944602
76000.0,747.0541739041892
77000.0,702.8597937781018
78000.0,722.4819843482688
79000.0,543.8197085462191
80000.0,721.7565560887618
81000.0,612.6287696390144
82000.0,863.568496590313
83000.0,695.1620683230998
84000.0,780.4084030574244
85000.0,802.834359138137
86000.0,676.9561648797994
87000.0,709.9434113469455
88000.0,812.9106003948154
89000.0,-1507.5521691211277
90000.0,477.58652658421613
91000.0,-871.6595513088657
92000.0,874.6287397807425
93000.0,824.240201471696
94000.0,839.1717529382057
95000.0,844.0785843105336
