frames,return
0.0,33.22538035232865
1000.0,25.411176236080067
2000.0,82.56119160258969
3000.0,61.35983037795377
4000.0,415.5556033636859
5000.0,60.15222300468885
6000.0,74.14408328140853
7000.0,61.449462386665985
8000.0,73.89107198446872
9000.0,91.92940687874359
10000.0,75.01726677236437
11000.0,93.71572182731764
12000.0,134.32372327070337
13000.0,675.4186887451605
14000.0,34.07472900917347
15000.0,12.658214824525935
16000.0,103.05813160867258
17000.0,43.24476346540614
18000.0,117.2803451022249
19000.0,143.46809948183807
20000.0,129.4370828647516
21000.0,38.272118062987296
22000.0,637.098423590588
23000.0,904.4736141835916
24000.0,46.251995131398154
25000.0,887.8297927475795
26000.0,339.7036580848056
27000.0,119.49072570375138
28000.0,178.06986874200368
29000.0,330.1100406789122
30000.0,147.34307592202532
31000.0,433.3970121800679
32000.0,737.4026672409658
33000.0,946.2863864032232
34000.0,988.9266708058933
35000.0,522.6381899759523
36000.0,434.0070626153816
37000.0,997.8085018571115
38000.0,992.4395771265034
39000.0,157.27147371441237
40000.0,970.4185720012779
41000.0,230.89309345284713
42000.0,285.1015779124817
43000.0,112.54700459106097
44000.0,416.4087719594786
45000.0,993.4884342696384
46000.0,990.8533579900352
47000.0,434.06227151965885
48000.0,416.52471632545485
49000.0,972.6874528005899
50000.0,332.0970230153863
51000.0,326.7271267504492
52000.0,356.1203696337483
53000.0,114.24801118535835
54000.0,1001.0272787206401
55000.0,997.5483171402577
56000.0,996.2857396438754
57000.0,83.044887860828
58000.0,983.0339913572546
59000.0,994.320453224
60000.0,990.5951573096983
61000.0,997.739119666573
62000.0,998.8363607511973
63000.0,991.3514536523219
64000.0,994.0914920818399
65000.0,269.1823869181563
66000.0,894.4438905013299
67000.0,295.7667778660646
68000.0,472.92446271614307
69000.0,899.7398253254615
70000.0,899.6068331220042
71000.0,992.5885164015441
72000.0,350.827042694503
73000.0,981.680468263172
74000.0,954.4017619616181
75000.0,529.9047305867264
76000.0,898.4005810530905
77000.0,994.77104014113
78000.0,88.86529564313685
79000.0,677.7290779281908
80000.0,972.6932178586013
81000.0,899.4171016842444
82000.0,724.0946041683046
83000.0,967.8081885861061
84000.0,975.5288695269245
85000.0,987.1645637266738
86000.0,953.3059788812344
87000.0,991.6811898709485
88000.0,974.1886707122384
89000.0,977.8559867101618
90000.0,978.8687012416273
91000.0,994.2563946103876
92000.0,964.7611277258684
93000.0,976.2482390879404
94000.0,982.0315529886864
95000.0,875.5386901292524
96000.0,989.6735412167849
97000.0,853.1976407994314
98000.0,884.6059240126237
99000.0,883.1217588462238
100000.0,885.6972600333864
101000.0,892.8072521976673
102000.0,870.488404840287
103000.0,995.7444623343737
104000.0,996.3254151596723
105000.0,984.4159029811852
106000.0,896.246386419424
107000.0,985.7164041088207
108000.0,964.4022506159583
109000.0,970.4562772715796
110000.0,987.3173093509391
111000.0,997.5689081867614
112000.0,996.7375723632699
113000.0,993.2521609095619
114000.0,1001.1428388136078
115000.0,1003.2024881000214
116000.0,986.2517806528003
117000.0,41.977449419020566
118000.0,82.24155463724166
119000.0,1001.7407245505907
120000.0,1000.3153665030408
121000.0,101.41417200723225
122000.0,45.97243365037429
123000.0,944.3090619296992
124000.0,996.2276857779656
125000.0,861.1794136015014
126000.0,993.6354245080415
127000.0,995.8386160952223
128000.0,997.2389396382639
129000.0,893.7455623913345
130000.0,987.839925217147
131000.0,980.4613217453973
132000.0,997.9450002358597
133000.0,1001.4021284848644
134000.0,62.149527261979514
135000.0,1000.0656608979185
136000.0,1002.6384398005706
137000.0,998.706114647394
138000.0,989.6919004321569
139000.0,139.9665428081963
140000.0,129.83795908019525
141000.0,1003.5322062559227
142000.0,992.8432722173445
143000.0,87.54271188287383
144000.0,989.1679468199144
145000.0,998.633528504635
146000.0,984.5931002362721
147000.0,995.7318146827018
148000.0,996.19091539569
149000.0,1006.4028541499226
150000.0,997.3856135670214
151000.0,76.52769636347075
152000.0,988.6955728501678
153000.0,180.64757159908913
154000.0,984.6288003895793
155000.0,1004.0943260472791
156000.0,71.51388967001695
157000.0,992.7827156747051
158000.0,990.0543541355805
159000.0,998.9875059831046
160000.0,989.3765585420998
161000.0,998.1051008735507
162000.0,1000.5057760147412
163000.0,807.2517707825359
164000.0,1001.15560859549
165000.0,809.721814706709
166000.0,969.5331745188621
167000.0,984.8380561781584
168000.0,1003.3867027797467
169000.0,970.8066355952687
170000.0,988.4937066506676
171000.0,977.4173122598776
172000.0,989.466069645786
173000.0,991.4673553010233
174000.0,985.5187432487999
175000.0,981.8716884575789
176000.0,992.7503133152595
177000.0,992.8940998573652
178000.0,987.3002451368069
179000.0,989.1709738707374
180000.0,894.7796308863003
181000.0,979.8262205810828
182000.0,985.1188650432571
183000.0,997.5065166737426
184000.0,998.5562348793381
185000.0,796.2892453211847
186000.0,989.5146748495919
187000.0,990.8357358233797
188000.0,1001.078043685248
189000.0,464.21613298783484
190000.0,990.192902970795
191000.0,998.2957886782677
192000.0,897.645483281511
193000.0,919.3241193941216
194000.0,55.79153544028961
195000.0,891.8351963259963
196000.0,994.4815911880551
197000.0,1000.7712550367734
198000.0,986.545931511177
199000.0,995.7753888948349
200000.0,186.950444441734
201000.0,1001.2526876137398
202000.0,890.704197908677
203000.0,996.3827309815143
204000.0,993.6561218978458
205000.0,911.4939241373202
206000.0,997.5215287992577
207000.0,898.3357840302336
208000.0,999.061736528388
209000.0,290.68419134427234
210000.0,990.9164801933613
211000.0,1002.1505333720139
212000.0,985.9858145488474
213000.0,996.4039074344274
214000.0,999.9565037033204
215000.0,1003.6946138991104
216000.0,999.684064670559
217000.0,994.8829649602582
218000.0,1000.662246572904
219000.0,993.237450879127
220000.0,988.9942990144513
221000.0,284.97630655226965
222000.0,1001.4596844119402
223000.0,997.5661528727004
224000.0,989.4979003250185
225000.0,28.20828479994234
226000.0,960.881244197166
227000.0,1000.4520368145697
228000.0,64.852368171695
229000.0,987.911026798271
230000.0,989.7051290551582
231000.0,997.497985524443
232000.0,901.8990974019716
233000.0,325.7196239094514
234000.0,997.2925176690826
235000.0,995.4966165367896
236000.0,1002.7494785871912
237000.0,997.9627886481094
238000.0,1001.0426576508385
239000.0,992.2389272704231
240000.0,1004.4484814861837
241000.0,980.7904184113494
242000.0,997.9546773240207
243000.0,990.6590484078914
244000.0,1006.7036445480466
245000.0,991.188825968551
246000.0,997.2948448816974
247000.0,998.3432404149553
248000.0,803.5224074634214
249000.0,996.7230225285741
250000.0,1002.4910598202782
251000.0,790.531953115748
252000.0,801.8561673820925
253000.0,41.57985102813691
254000.0,786.4204898377808
255000.0,146.5205740824807
256000.0,769.1123484956477
257000.0,220.0682432420188
258000.0,189.18681525812278
259000.0,1003.1643779677275
260000.0,217.24049961038259
261000.0,892.1995128810634
262000.0,998.4339697350542
263000.0,976.8810111840552
264000.0,986.1623154790598
265000.0,990.4979823236604
266000.0,774.8875769881711
267000.0,979.7547007098922
268000.0,999.7160472736732
269000.0,998.2778344734879
270000.0,999.4091436447093
271000.0,996.9673145330563
272000.0,1006.288989397052
273000.0,1001.0980248026815
274000.0,979.3839618776333
275000.0,234.14589677047206
276000.0,999.2133600888172
277000.0,998.4623877681155
278000.0,1006.754968152938
279000.0,1000.0196448257203
280000.0,995.6819920858582
281000.0,1008.454843524204
282000.0,911.7900435101479
283000.0,983.9260487112422
284000.0,1004.9513904946137
285000.0,1003.0122875289193
286000.0,994.7066390934785
287000.0,974.8292661390136
288000.0,987.6158451168725
289000.0,1004.2934408486105
290000.0,1006.9301604071452
291000.0,1008.4895998710781
292000.0,987.3963918295034
293000.0,991.5122733715523
294000.0,1004.1137335669097
295000.0,1001.4806694261183
296000.0,694.719541061624
297000.0,1002.0592729002344
298000.0,1002.6208496434914
299000.0,1002.0523980135126
300000.0,983.6320899318431
301000.0,104.89727487722996
302000.0,996.1386042465684
303000.0,985.6694083383508
304000.0,996.6105043632972
305000.0,1005.1891451691343
306000.0,996.9636930993528
307000.0,998.3174000546364
308000.0,984.8795473033999
309000.0,994.3306355819558
310000.0,1000.4625168997467
311000.0,1002.8777846006684
312000.0,999.7441688812046
313000.0,994.210822248945
314000.0,226.2767900831881
315000.0,986.1696911026754
316000.0,999.4303309263152
317000.0,995.9766283420063
318000.0,115.97859918090545
319000.0,982.1191869248938
320000.0,1003.9256176086175
321000.0,760.0938220113591
322000.0,113.53585447405197
323000.0,984.9734681748461
324000.0,1001.3494573341993
325000.0,997.509858934625
326000.0,893.6008054935598
327000.0,706.0135272035137
328000.0,1004.9327280384438
329000.0,1001.6150575449317
330000.0,1002.802810852103
331000.0,991.8458808902938
332000.0,62.837281319138135
333000.0,995.0130606448773
334000.0,1001.252480488041
335000.0,88.9981631263843
336000.0,1002.6206404089095
337000.0,427.3532627662728
338000.0,995.7683011639488
339000.0,992.5943291865585
340000.0,996.8863640268393
341000.0,1004.0378589755013
342000.0,996.4037730652813
343000.0,994.7068674615277
344000.0,999.5416607918256
345000.0,990.87761698709
346000.0,993.2749489721231
347000.0,997.7871222056376
348000.0,1003.7896897691152
349000.0,962.5985613274327
350000.0,36.71940606162101
351000.0,989.4086920089402
352000.0,730.4393132580956
353000.0,992.9745642261508
354000.0,980.5499821331031
355000.0,987.5529095494593
356000.0,929.0300192041059
357000.0,988.7775649621617
358000.0,993.5021842903541
359000.0,988.9717225962794
360000.0,1005.709642213896
361000.0,997.0789114001079
362000.0,1003.0276839012986
363000.0,992.6461008429563
364000.0,995.1542053645976
365000.0,1002.0787497890748
366000.0,1001.2024093562309
367000.0,993.1075823278875
368000.0,998.5158029886519
369000.0,987.6765024993896
370000.0,996.5537312867507
371000.0,1001.2501135199245
372000.0,1006.4301796816284
373000.0,1002.3231514078115
374000.0,995.6841712343137
375000.0,1011.8794044573144
376000.0,1002.2111717517677
377000.0,193.9736077756388
378000.0,900.197396798388
379000.0,103.4300231873116
380000.0,1000.0893320119353
381000.0,994.4917110307731
382000.0,1000.6539998593693
383000.0,951.2936207499945
384000.0,998.1350460770133
385000.0,1002.2404846290439
386000.0,760.2305307944594
387000.0,993.9673901074358
388000.0,993.2466391643683
389000.0,995.656843476191
390000.0,994.8983192196513
391000.0,992.3736235681089
392000.0,995.1709934044053
393000.0,122.28265170052762
394000.0,996.4907684005456
395000.0,23.90155569358467
396000.0,1000.216932348052
397000.0,971.2620781333404
398000.0,1003.3074823646505
399000.0,999.2836011597757
400000.0,989.1119135659624
401000.0,999.4943057363912
402000.0,24.917099585868716
403000.0,44.31644910325848
404000.0,1003.0913394292107
405000.0,999.3940808428771
406000.0,1007.5541675617271
407000.0,33.86022485435242
408000.0,1008.7939485354334
409000.0,37.10369309164817
410000.0,924.0250346527841
411000.0,995.2122240081371
412000.0,37.768533038761234
413000.0,1001.0012393747676
414000.0,995.2436141049408
415000.0,1007.7627544201997
416000.0,1006.1084577513252
417000.0,1002.8110097133392
418000.0,983.6601657282297
419000.0,983.6381880137587
420000.0,980.4768249375629
421000.0,982.1220710001857
422000.0,909.6819208237066
423000.0,996.6049064636869
424000.0,703.7961782475658
425000.0,1003.8793306069947
426000.0,1010.0952324046209
427000.0,977.3554495902019
428000.0,1004.8938294103224
429000.0,1006.2527386058302
430000.0,989.4864635889858
431000.0,1000.7861302688324
432000.0,992.6278438844988
433000.0,1002.3690502642661
434000.0,952.5233843022714
435000.0,984.7987075261381
436000.0,997.1933936035877
437000.0,798.1279454739985
438000.0,1006.2140974752335
439000.0,997.2482477429669
440000.0,181.18998665560218
441000.0,995.9438138905742
442000.0,987.8354330011348
443000.0,1007.1071133570072
444000.0,1006.0151918554232
445000.0,1000.1032201710677
446000.0,1004.9842074154393
447000.0,997.6354617546937
448000.0,1009.2725773720829
449000.0,1002.9088549652779
450000.0,1010.6824880434082
451000.0,1005.9050353963104
452000.0,1000.3612287402615
453000.0,1001.5035650956038
454000.0,996.6367955053845
455000.0,1005.1397270521308
456000.0,700.6431433480108
457000.0,1000.4703975848267
458000.0,999.6821797442498
459000.0,980.9469532869307
460000.0,1003.6137324449587
461000.0,989.0631398130715
462000.0,1001.8773590643572
463000.0,1000.1339011608025
464000.0,1002.7411302114039
465000.0,999.672298145298
466000.0,1000.2026620508466
467000.0,1000.7836002114148
468000.0,994.6238173659872
469000.0,1000.2715206283882
470000.0,1007.9593738511052
471000.0,907.6869758298033
472000.0,995.8246032070724
473000.0,997.2278787640611
474000.0,1000.0744216070824
475000.0,994.7746554302834
476000.0,989.6045763702939
477000.0,993.4566801216608
478000.0,1002.7439400889102
479000.0,1011.1877386353777
480000.0,1006.5494438122523
481000.0,994.9791388142676
482000.0,973.4201080529515
483000.0,1005.8183573588808
484000.0,1012.3164868556261
485000.0,127.05211624603989
486000.0,911.8290680799226
487000.0,993.1115476129537
488000.0,964.1228002506363
489000.0,988.6699177389745
490000.0,36.11923769591085
491000.0,913.321707436431
492000.0,1010.324033201661
493000.0,859.791761371208
494000.0,997.993479053301
495000.0,1006.0325794057537
496000.0,996.7133266664171
497000.0,1010.1888056508288
498000.0,1005.2604429986905
499000.0,1006.969738744262
500000.0,920.8777640079189
501000.0,1005.092969237115
502000.0,1001.5501424162529
503000.0,1005.979655278148
504000.0,996.9096232640015
505000.0,38.79567284385557
506000.0,1002.5351125780918
507000.0,918.2209771042018
508000.0,1004.0803717174308
509000.0,999.0207448864033
510000.0,36.904869909533595
511000.0,1008.1262836888083
512000.0,982.3649487613063
513000.0,998.1443610312347
514000.0,984.4721023062648
515000.0,807.3262876365577
516000.0,109.57009987315104
517000.0,1004.2430038074605
518000.0,916.3921793094556
519000.0,915.0373721204729
520000.0,1001.2286560972968
521000.0,991.2159478901619
522000.0,1002.0183941509302
523000.0,1000.4262700811139
524000.0,1005.7278750896518
525000.0,999.1711190680102
526000.0,1006.289483349304
527000.0,1008.0135699235063
528000.0,918.516479080127
529000.0,1009.9332914723728
530000.0,798.0656103511042
531000.0,217.59461630778668
532000.0,113.88386851363904
533000.0,55.06518572505156
534000.0,998.5691584210447
535000.0,1010.3898769083294
536000.0,1008.460231314839
537000.0,1003.4118942173066
538000.0,1010.2318895437857
539000.0,974.6460214050285
540000.0,1008.6882229632718
541000.0,786.8361949999482
542000.0,792.1352474266573
543000.0,1009.3949803453977
544000.0,791.423606835256
545000.0,98.33900144264335
546000.0,1007.0944872157438
547000.0,1004.7005294013924
548000.0,20.404095562160364
549000.0,1000.4897459321634
550000.0,1009.7145606724939
551000.0,975.6916563892742
552000.0,923.8931138124591
553000.0,782.1488071596889
554000.0,921.6227424656821
555000.0,988.7951655311974
556000.0,1006.3920663144945
557000.0,882.1653619459282
558000.0,904.0096080323243
559000.0,996.280392016123
560000.0,929.9524667880513
561000.0,1008.5831004156104
562000.0,1004.060203646134
563000.0,107.85383023989272
564000.0,1005.8085922658696
565000.0,984.8621490365299
566000.0,997.4785587803158
567000.0,989.6464608134602
568000.0,1009.8222050085333
569000.0,1007.8962743786782
570000.0,53.787958326017545
571000.0,987.2523993100372
572000.0,913.032192356088
573000.0,1008.7782285533958
574000.0,913.4288754915021
575000.0,990.5047584005948
576000.0,54.880934993823765
577000.0,846.3468975158223
578000.0,986.665563571743
579000.0,900.8524345655729
580000.0,1004.8973995070252
581000.0,163.4614871051133
582000.0,1013.6057159903928
583000.0,1003.5473564249904
584000.0,79.37506767976012
585000.0,1001.0707470356209
586000.0,1006.4652043394708
587000.0,898.581775897968
588000.0,993.7731508285447
589000.0,998.5786783364464
590000.0,35.79481028754234
591000.0,922.1285627268762
592000.0,1013.1924703427791
593000.0,1002.8440472940487
594000.0,991.3606061216135
595000.0,1009.4913613084191
596000.0,33.43862890603195
597000.0,1012.0661263103922
598000.0,1007.3860151037718
599000.0,1000.68839474658
600000.0,1008.6567852762588
601000.0,1012.765847356055
602000.0,1014.4572876927083
603000.0,1002.2852939088763
604000.0,1011.4048011776259
605000.0,992.5014225452924
606000.0,1007.0009526761958
607000.0,991.9569185633397
608000.0,990.8970643011241
609000.0,969.2799196096319
610000.0,1009.7556110910617
611000.0,1008.3464283712595
612000.0,997.8852334077388
613000.0,982.2790073951433
614000.0,1001.6104330830833
615000.0,1016.5125254213184
616000.0,1016.9549622490658
617000.0,1010.4529637541267
618000.0,1010.5215254962237
619000.0,1005.1405290793592
620000.0,1013.0790948174238
621000.0,1013.7470289929869
622000.0,1012.4271203145901
623000.0,1013.0786536577257
624000.0,1004.8524098038488
625000.0,1002.5932082309463
626000.0,983.8049042726666
627000.0,1002.3931471480624
628000.0,1009.3311960652478
629000.0,987.4938925378751
630000.0,1005.8091784797385
631000.0,1013.1678202386003
632000.0,1008.7428685877079
633000.0,992.7554261386937
634000.0,996.7856339911311
635000.0,140.38908984292357
636000.0,100.01168380170863
637000.0,1004.8898250182534
638000.0,197.94292687343844
639000.0,121.99400597103667
640000.0,1007.8070614904557
641000.0,918.9952237969954
642000.0,975.3145668994279
643000.0,201.98490526814285
644000.0,984.8461248698885
645000.0,997.0102018849914
646000.0,1008.3983141515898
647000.0,995.6351901358472
648000.0,1003.489558190351
649000.0,909.7316872619994
650000.0,1007.0552986246714
651000.0,990.8124724928855
652000.0,984.8841887496732
653000.0,981.1116893940472
654000.0,1011.4638811653156
655000.0,1006.6580930852817
656000.0,1010.8396065037421
657000.0,1005.7490234080594
658000.0,1009.6450488503615
659000.0,1006.226313170713
660000.0,1010.855252705885
661000.0,998.5255815149459
662000.0,1010.9778137165854
663000.0,1008.2623180263948
664000.0,988.4643322946199
665000.0,1003.8105124403651
666000.0,1009.6180152699116
667000.0,107.8220981689432
668000.0,1002.6439753375588
669000.0,1006.3030900227438
670000.0,1007.4383817702493
671000.0,1008.1175267880698
672000.0,1006.5905371554869
673000.0,969.1799920790523
674000.0,1007.3739049110615
675000.0,29.022380505426554
676000.0,1007.4441343989213
677000.0,917.0804052741926
678000.0,1001.0044607721643
679000.0,1006.2261599859609
680000.0,1039.6003302265963
681000.0,1008.3222358399352
682000.0,29.521095746784706
683000.0,1003.9069173812725
684000.0,1011.5470314421542
685000.0,1005.6707783180163
686000.0,1011.9092865948014
687000.0,917.38534415699
688000.0,1011.9841108226346
689000.0,1011.7536279751523
690000.0,920.6679048196795
691000.0,1007.8617903679659
692000.0,174.68097457108098
693000.0,981.6321556710252
694000.0,1007.516504549111
695000.0,907.2866645029363
696000.0,883.8111973787127
697000.0,997.3813952708
698000.0,872.6744755612933
699000.0,1010.2700877219728
700000.0,954.2839455239114
701000.0,1003.7479046761584
702000.0,987.6976435751076
703000.0,926.2993599879484
704000.0,900.7519469544701
705000.0,1010.2493967209346
706000.0,1009.3001202635221
707000.0,1010.8917420540832
708000.0,999.9832107905278
709000.0,1004.6949032361823
710000.0,910.2262929220641
711000.0,918.4379322462847
712000.0,1009.9253236656386
713000.0,1007.648973025783
714000.0,1007.1456243195533
715000.0,1002.8075385610514
716000.0,38.56327076833403
717000.0,1014.8910432455045
718000.0,990.0721584477544
719000.0,1010.074716708221
720000.0,992.9162211804205
721000.0,1013.7461404255068
722000.0,1010.4645088821667
723000.0,1001.637241514744
724000.0,1011.9719536755126
725000.0,1007.8493496665712
726000.0,782.0530911683857
727000.0,991.7420268379599
728000.0,1012.8945250682623
729000.0,1007.3258219095054
730000.0,38.93978094188059
731000.0,1002.5959751913417
732000.0,851.1009390815442
733000.0,1004.1827788828583
734000.0,1008.2676876024807
735000.0,1005.8248775594731
736000.0,1005.3684947951899
737000.0,1001.5744949064643
738000.0,972.457707267045
739000.0,75.98609236884803
740000.0,790.6771218524516
741000.0,1008.5630810964107
742000.0,247.60417398229038
743000.0,859.9992987902938
744000.0,845.3088959348132
745000.0,758.9521831654962
746000.0,1004.7450716195738
747000.0,279.48038990821357
748000.0,836.4283911362078
749000.0,242.41244123539227
750000.0,1040.4203447859195
751000.0,1015.9656693950265
752000.0,1004.7663907592638
753000.0,749.4722432532744
754000.0,1067.6116942886179
755000.0,822.0998918668369
756000.0,997.3702907435854
757000.0,813.453663176784
758000.0,1017.7342245526087
759000.0,1012.9333263044717
760000.0,838.7195740498212
761000.0,928.6896520754323
