frames,return
0.0,75.11964442022504
1000.0,273.6022135126394
2000.0,356.7777058526584
3000.0,76.87184614258841
4000.0,168.01984991458457
5000.0,339.68370744780276
6000.0,256.43706423101423
7000.0,434.59471574926994
8000.0,99.54577476876523
9000.0,157.0281401018638
10000.0,262.93585471820364
11000.0,162.71923147359482
12000.0,262.80936610979404
13000.0,346.2671164361234
14000.0,624.9985543965897
15000.0,282.3707340550532
16000.0,-29.157947481773522
17000.0,879.9938811439173
18000.0,282.7278525003818
19000.0,-27.03921724493515
20000.0,165.5895298052187
21000.0,961.0752160988816
22000.0,390.6827828347379
23000.0,887.897019677779
24000.0,597.9578575097461
25000.0,211.0871358688043
26000.0,377.015918318281
27000.0,312.8458230993389
28000.0,399.2561531803858
29000.0,293.3777565555793
30000.0,341.7299507331436
31000.0,1091.2920312364872
32000.0,76.2128144911749
33000.0,331.6313744658553
34000.0,360.4204407788472
35000.0,376.24553921396443
36000.0,451.6532637180028
37000.0,371.2785033765809
38000.0,415.83852996172067
39000.0,345.5125213289638
40000.0,393.51180329206505
41000.0,384.0497740340159
42000.0,204.7175011675699
43000.0,694.4504305039194
44000.0,246.48045083448662
45000.0,152.18619425951533
46000.0,122.77478619940757
47000.0,101.14081165450446
48000.0,418.70778311728736
49000.0,400.0086650301692
50000.0,387.1857031209837
51000.0,193.07486745403614
52000.0,169.52375820245587
53000.0,391.21291041825344
54000.0,330.9042298409364
55000.0,361.2300851281843
56000.0,845.2628231891053
57000.0,420.08899914109253
58000.0,378.45583296236924
59000.0,339.8325861709226
60000.0,515.1313217113459
61000.0,256.8437478281558
62000.0,182.6316702083456
63000.0,299.72963382616655
64000.0,138.7153431639432
65000.0,355.2260824288114
66000.0,221.50644669010086
67000.0,340.39493117368437
68000.0,184.48153018820437
69000.0,402.5678119179817
70000.0,284.8643694925527
71000.0,335.87247326959255
72000.0,333.4282560350032
73000.0,347.1466636212266
74000.0,304.65644760861903
75000.0,325.0658672600082
76000.0,317.9327976320504
77000.0,321.25313155795936
78000.0,223.8340960731328
79000.0,188.99423043520093
80000.0,442.056781320768
81000.0,470.14125686797655
82000.0,184.52254208035626
83000.0,484.57303465031003
84000.0,318.5346892176085
85000.0,324.01509014841713
86000.0,352.9150464128948
87000.0,385.91424473070816
88000.0,318.24286324984746
89000.0,226.42859419783264
90000.0,440.09101786343854
91000.0,792.8892020800407
92000.0,384.3185547361399
93000.0,331.3362086697874
94000.0,357.36357128934293
95000.0,379.05935715590294
96000.0,307.69049264147617
97000.0,202.8670766514192
98000.0,349.2913452521546
99000.0,269.97186312587365
100000.0,870.5410327392735
101000.0,1100.162041560999
102000.0,617.814078602079
103000.0,931.8960019851554
104000.0,287.1902512466059
105000.0,632.9095716124605
106000.0,687.8537710773174
107000.0,441.91499466621576
108000.0,669.5053646940779
109000.0,636.4522909396251
110000.0,538.5432551791168
111000.0,737.4240553611203
112000.0,494.30227795621977
113000.0,291.46734269532357
114000.0,628.6084874195732
115000.0,809.7756201730772
116000.0,588.4102706974231
117000.0,680.9626109211907
118000.0,630.6004957570988
119000.0,228.42934784516177
120000.0,342.3340161480484
121000.0,725.482074713165
122000.0,266.43835281448327
123000.0,678.3374534291618
124000.0,244.5116249444567
125000.0,650.3812485045642
126000.0,656.2383904719132
127000.0,665.7410662555775
128000.0,690.0372923697345
129000.0,623.6760602972054
130000.0,814.6852870961857
131000.0,322.9053543339684
132000.0,580.2448721630561
133000.0,696.9554433104978
134000.0,935.8430015141339
135000.0,746.898288940346
136000.0,509.9411999902879
137000.0,606.3832729943475
138000.0,670.58977814123
139000.0,295.2988223330356
140000.0,734.4045128778287
141000.0,651.5064456788523
142000.0,813.2895578294866
143000.0,790.7485040936135
144000.0,705.0113970176484
145000.0,342.2250461212359
146000.0,782.4873501360538
147000.0,438.3515414087452
148000.0,714.3162275090139
149000.0,633.7031631162581
150000.0,619.2474088529697
151000.0,219.10976554152361
152000.0,534.9722841128493
153000.0,272.7982901263123
154000.0,594.5052975759355
155000.0,652.5755554440956
156000.0,276.5517438807316
157000.0,683.3850753149068
158000.0,333.7612595809724
159000.0,620.5297310617287
160000.0,704.5849318826356
161000.0,292.9718308171458
162000.0,793.3271975906175
163000.0,322.29484479957165
164000.0,791.5629210610825
165000.0,816.4636232349385
166000.0,264.93812034911576
167000.0,737.082722394873
168000.0,758.8087441458199
169000.0,867.99099013161
170000.0,851.9722101121185
171000.0,749.8748451410701
172000.0,144.9290591965165
173000.0,754.8300289885156
174000.0,791.284209308464
175000.0,425.0710295130436
176000.0,267.8591682633105
177000.0,834.6701300330874
178000.0,831.2833992000178
179000.0,355.7924213847203
180000.0,766.2877167303898
181000.0,774.2803433320191
182000.0,667.7776274841729
183000.0,847.2979906854429
184000.0,258.1062315961383
185000.0,316.8635365956197
186000.0,742.0167199210068
187000.0,227.4372727762
188000.0,862.7179493175647
189000.0,778.6479897609239
190000.0,268.5986992092288
191000.0,710.796920599265
192000.0,775.1723176867371
193000.0,840.3011843328122
194000.0,756.59369350268
195000.0,818.507415821218
196000.0,779.6429227512787
197000.0,123.85140413525428
198000.0,543.7665327769136
199000.0,621.3996821922183
200000.0,592.9182556337266
201000.0,796.5794969046391
202000.0,784.353883429612
203000.0,146.58731936725957
204000.0,448.3744125092512
205000.0,292.5397057456588
206000.0,480.3003858970393
207000.0,837.9055471498193
208000.0,843.4003694770904
209000.0,715.8127941210279
210000.0,799.0480234703693
211000.0,769.16772877269
212000.0,442.4749234726429
213000.0,489.29167594113835
214000.0,785.7612163525012
215000.0,749.1562467159441
216000.0,162.4474972636389
217000.0,809.5929674847239
218000.0,742.6530885113148
219000.0,810.6237921751028
220000.0,815.305906618869
221000.0,874.3447171932504
222000.0,745.7513972925175
223000.0,944.849859190505
224000.0,760.3452123684204
225000.0,843.9826809858274
226000.0,917.8400813103833
227000.0,764.2173288706208
228000.0,765.2223516132569
229000.0,813.4029382261378
230000.0,541.0695604581699
231000.0,920.9992197550048
232000.0,924.1391387748387
233000.0,1121.792571019456
234000.0,826.3217721146285
235000.0,947.8110330143775
236000.0,1427.663598176506
237000.0,1333.3673454856591
238000.0,954.5367473605772
239000.0,544.2664743607851
240000.0,1051.337802242352
241000.0,832.5942569308964
242000.0,1196.8265430172626
243000.0,1311.421978074377
244000.0,605.8481715412803
245000.0,531.7741442387028
246000.0,917.3662978049168
247000.0,932.4248390056854
248000.0,1005.0294478438883
249000.0,723.8020948034475
250000.0,1074.6474059362602
251000.0,1072.6515791230713
252000.0,712.9533301696498
253000.0,1148.3546600500897
254000.0,1008.3929705937114
255000.0,901.6215781633234
256000.0,1541.008672275354
257000.0,1018.1312229200082
258000.0,820.6060531968931
259000.0,671.386593940551
260000.0,863.6648233094195
261000.0,1272.0859432262314
262000.0,849.7074834377922
263000.0,1278.3316843234438
264000.0,614.3453446805645
265000.0,931.6693192062089
266000.0,1358.783909471176
267000.0,917.194066801659
268000.0,833.815210692768
269000.0,1188.4093299197607
270000.0,1271.2717243543389
271000.0,866.5630820903929
272000.0,446.7267318470843
273000.0,1673.8540664055222
274000.0,756.4743517865965
275000.0,797.030544838477
276000.0,713.2188076395727
277000.0,651.4860783623215
278000.0,703.3951233215205
279000.0,981.5992489385659
280000.0,191.99105477866735
281000.0,873.3393747737534
282000.0,864.0892385835409
283000.0,1284.3243390286593
284000.0,963.7778080413369
285000.0,2560.3172762852355
286000.0,665.4413367422375
287000.0,725.3144560643486
288000.0,975.152944709978
289000.0,1060.192584349925
290000.0,1039.5544371833712
291000.0,1079.6940327205475
292000.0,873.737882877685
293000.0,1042.1181737962258
294000.0,1275.3649692548508
295000.0,1154.3005690750927
296000.0,901.5247266893462
297000.0,890.8555700991992
298000.0,1101.5318347701984
299000.0,861.4864515574618
