frames,return
0.0,18.411122564625718
1000.0,73.63746592253885
2000.0,188.13796030268816
3000.0,213.15123366107844
4000.0,185.20805931048412
5000.0,218.9100324398796
6000.0,196.7723231382585
7000.0,202.83951137491002
8000.0,206.5918009583063
9000.0,224.96266225095152
10000.0,231.0337338967986
11000.0,194.77276648132818
12000.0,229.53191374348788
13000.0,245.15378293428594
14000.0,261.3941536212963
15000.0,316.81007029775367
16000.0,293.82653228068057
17000.0,295.3190432527485
18000.0,280.56914368310333
19000.0,265.4220270000818
20000.0,265.37961186168206
21000.0,271.53287011453017
22000.0,263.8235824679466
23000.0,250.5460136884668
24000.0,244.04850730681176
25000.0,32.634265365422884
26000.0,278.7219931465184
27000.0,351.97248602907985
28000.0,463.38602822371985
29000.0,335.49681378469717
30000.0,320.9291666868127
31000.0,580.0527050216325
32000.0,279.45390739780635
33000.0,112.06444144720093
34000.0,111.94428919104462
35000.0,258.7943113354922
36000.0,255.15818095254406
37000.0,254.88582875210807
38000.0,260.6227286371144
39000.0,375.6220706589002
40000.0,397.12155124565083
41000.0,1037.209368426247
42000.0,387.5825197176517
43000.0,581.6544375456438
44000.0,1030.3054252078148
45000.0,1039.8178719603895
46000.0,1118.5383103933834
47000.0,649.6598295812659
48000.0,455.61110528794705
49000.0,533.5651263236724
50000.0,436.87701065074594
51000.0,486.86458727119344
52000.0,465.0311308937779
53000.0,344.73464523666865
54000.0,471.4921337696493
55000.0,385.22339055050423
56000.0,376.1634236517986
57000.0,261.5432990633592
58000.0,211.5858331872463
59000.0,232.65816538018365
60000.0,252.00601860857682
61000.0,234.70725189438053
62000.0,258.81768895564056
63000.0,252.7886393019341
64000.0,286.24226720584517
65000.0,307.9454725307301
66000.0,311.8744680723327
67000.0,305.4571544623628
68000.0,286.5445199809498
69000.0,322.51547560458596
70000.0,312.3861581996711
71000.0,328.7604998361386
72000.0,339.4842698986156
73000.0,328.3987259519847
74000.0,340.971934794294
75000.0,332.1664634252705
76000.0,333.38537395173194
77000.0,336.86296957756826
78000.0,333.99132547604245
79000.0,321.9846675711278
80000.0,296.0902462598048
81000.0,288.2550776809057
82000.0,320.23266227011226
83000.0,308.20510807187264
84000.0,41.0289158774311
85000.0,323.6190973622952
86000.0,291.06769590710087
87000.0,328.4158229327282
88000.0,275.70954409773867
89000.0,320.678671088315
90000.0,106.83527584436555
91000.0,343.2519682742608
92000.0,350.6683087252102
93000.0,395.9085960349325
94000.0,273.88670675748506
95000.0,274.2957077849656
