frames,return
0.0,10.723634746092996
1000.0,278.2848213381411
2000.0,331.0380338512845
3000.0,334.9601240918655
4000.0,302.59409525870274
5000.0,267.3179043491325
6000.0,233.31679597880913
7000.0,300.3852941500364
8000.0,170.09169802363687
9000.0,350.1402485829759
10000.0,12.864560013874272
11000.0,96.76143051537395
12000.0,111.25817419750793
13000.0,255.5671817796943
14000.0,75.286642397921
15000.0,373.9113750491197
16000.0,115.22646729381603
17000.0,275.5045654418114
18000.0,275.57676408034035
19000.0,181.4955060603831
20000.0,226.43547062780954
21000.0,338.67069898321466
22000.0,149.78101234183356
23000.0,126.81133713901066
24000.0,297.41668517495793
25000.0,1104.1617236815412
26000.0,444.603632030057
27000.0,560.7977029135498
28000.0,385.96897751478616
29000.0,380.74336090883605
30000.0,413.51804787253815
31000.0,306.20335240525685
32000.0,60.32484933690492
33000.0,410.53027264754854
34000.0,320.14235012172526
35000.0,256.67454039788527
36000.0,134.07378691370587
37000.0,115.37204176174428
38000.0,435.698793983187
39000.0,377.25411405704455
40000.0,565.5455733359397
41000.0,495.23060105230695
42000.0,369.77527843519607
43000.0,-33.07675073120992
44000.0,1.4011911755628272
45000.0,-41.815894256454804
46000.0,509.84030694031844
47000.0,354.76845124842106
48000.0,362.37321209994406
49000.0,275.91294473080046
50000.0,414.00751821926326
51000.0,425.2984273841684
52000.0,310.5105055488452
53000.0,349.8373169116895
54000.0,435.0341571351455
55000.0,489.97897974055155
56000.0,85.76544694830693
57000.0,49.93293665762241
58000.0,273.16117004484323
59000.0,274.6730400890135
60000.0,357.20392886318126
61000.0,200.66771280050824
62000.0,365.29502120259497
63000.0,271.1597887209209
64000.0,486.97507436493305
65000.0,450.31929433557826
66000.0,486.0680654995655
67000.0,361.13659923718376
68000.0,292.5743690103992
69000.0,389.23034445167997
70000.0,451.5028663084677
71000.0,381.2911900425943
72000.0,442.89733198694177
73000.0,369.26826157554
74000.0,357.8061392388199
75000.0,262.0999323166104
76000.0,419.03696387984087
77000.0,391.4217342682496
78000.0,415.88530144692305
79000.0,383.23627281026006
80000.0,298.3476135896917
81000.0,375.6549846537351
82000.0,291.5549592913018
83000.0,223.87409305021424
84000.0,434.4926102638966
85000.0,411.9943970978856
86000.0,477.33950577306746
87000.0,388.2430781265614
88000.0,577.5116525863193
89000.0,379.4492761940137
90000.0,397.60469884609256
91000.0,632.3702695561363
92000.0,386.10798663412794
93000.0,419.8884147947937
94000.0,267.7308866639332
95000.0,311.4770405066777
96000.0,701.3179123270413
97000.0,490.9429261345336
98000.0,450.3418955154727
99000.0,486.0282757772169
100000.0,413.7086543752016
101000.0,520.6324566958122
102000.0,424.44917490646793
103000.0,387.675301597337
104000.0,313.2523905508122
105000.0,392.8212782084773
106000.0,382.83686657142096
107000.0,384.6866948517816
108000.0,410.55763975456784
109000.0,488.2122583500678
110000.0,167.1562501262849
111000.0,424.68964611946785
112000.0,405.71350480250476
113000.0,393.0649382044647
114000.0,341.29125036944595
115000.0,197.04375329615414
116000.0,514.7664719843033
117000.0,488.46050156993215
118000.0,461.0230358709988
119000.0,459.5257417474776
120000.0,468.8462713597361
121000.0,559.2087308737117
122000.0,536.6644327835502
123000.0,137.87461901874462
124000.0,439.0574489251665
125000.0,110.16028937806635
126000.0,557.194639331619
127000.0,391.4256335533562
128000.0,412.9236923561165
129000.0,378.0615023759294
130000.0,391.50514257514016
131000.0,447.53356647402126
132000.0,470.5835579489899
133000.0,489.4140424617268
134000.0,644.8392078919982
135000.0,432.6207268205955
136000.0,402.3649828320714
137000.0,274.5112764596631
138000.0,394.16472027305326
139000.0,453.8310211593045
140000.0,358.09768299279295
141000.0,274.8582999877085
142000.0,107.72150504404523
143000.0,214.82390840118438
144000.0,308.71469888891966
145000.0,140.8413881398542
146000.0,559.2531254891389
147000.0,478.5358394542084
148000.0,241.61212862601883
149000.0,407.68832570962024
150000.0,606.8615426513584
151000.0,329.1375321426485
152000.0,563.4505942908481
153000.0,563.2275368390057
154000.0,389.3999192911098
155000.0,482.9550036622681
156000.0,556.7629756518481
157000.0,753.7100488973921
158000.0,580.573762406809
159000.0,499.2061304977117
160000.0,536.9264550882616
161000.0,419.69535485784905
162000.0,354.3788876223017
163000.0,476.38617506619374
164000.0,507.8908018238166
165000.0,121.61969336350593
166000.0,157.24156285923934
167000.0,681.9856760770631
168000.0,413.2061542860288
169000.0,820.450164144345
170000.0,515.482539701878
171000.0,408.733347882014
172000.0,267.0622464428173
173000.0,597.1619280259132
174000.0,1069.9007867997364
175000.0,242.2537535921815
176000.0,72.12884572468536
177000.0,724.486979923972
178000.0,518.7986591606783
179000.0,791.7249653860972
180000.0,610.8538469901634
181000.0,108.55359845412983
182000.0,195.89744355297248
183000.0,-78.82724473415948
184000.0,128.43332412013385
185000.0,560.7031339638982
186000.0,322.8331288256342
187000.0,151.67494694254435
188000.0,159.00783426169772
189000.0,243.4728360746926
190000.0,872.4742420190577
191000.0,777.2404138788831
192000.0,660.1866755313921
193000.0,335.7117990833324
194000.0,118.60854090927346
195000.0,136.78944677653806
196000.0,670.3740010697704
197000.0,881.092167082168
198000.0,598.0560675126844
199000.0,577.0841603945634
200000.0,990.5742464082894
201000.0,833.3170648755519
202000.0,547.230578082435
203000.0,598.3495973508283
204000.0,544.206090391387
205000.0,674.125353551289
206000.0,613.1390840607418
207000.0,549.3148044608325
208000.0,671.3805718254348
209000.0,139.43003640953788
210000.0,125.25688043130505
211000.0,564.8239987793766
212000.0,155.57403573131128
213000.0,655.7082936162145
214000.0,577.1214525687956
215000.0,556.8545081537172
216000.0,724.7168264946973
217000.0,614.0195760773962
218000.0,604.6613312155881
219000.0,687.1485588494259
220000.0,304.6337130532725
221000.0,634.6310157605834
222000.0,591.3216606857355
223000.0,898.1203000202098
224000.0,625.10307965335
225000.0,935.7901172705068
226000.0,780.1975196068148
227000.0,854.374956700228
228000.0,638.6286746609045
229000.0,659.1394961578835
230000.0,1003.9650101609129
231000.0,734.2277146190311
232000.0,823.4079161489927
233000.0,628.2429045348027
234000.0,302.5897701463171
235000.0,839.8301465767987
236000.0,983.2311689576071
237000.0,781.7372018463376
238000.0,623.8345597575965
239000.0,968.9074529196023
240000.0,964.230287600195
241000.0,995.7069547815202
242000.0,971.1901351885203
243000.0,595.2436349793529
244000.0,1343.3901231490129
245000.0,1174.107447929629
246000.0,2580.996686941167
247000.0,1705.3766298671283
248000.0,1082.8996193636847
249000.0,1256.2934154568004
250000.0,918.4101992453681
251000.0,749.1132153015974
252000.0,1230.8259219731242
253000.0,996.379181102944
254000.0,455.66161911923695
255000.0,1097.3346779771293
256000.0,705.8126148526635
257000.0,2252.3183698578373
258000.0,1202.4702826248347
259000.0,1124.6872070056224
260000.0,2932.1379270676744
261000.0,1187.7769719351134
262000.0,484.89790264218755
263000.0,1868.545941298632
264000.0,975.2784959602019
265000.0,1053.2975393088302
266000.0,2517.509796802512
267000.0,2602.8951737898465
268000.0,1701.2688364354558
269000.0,2856.2435474082413
270000.0,1765.78538208911
271000.0,2654.674933105964
272000.0,2795.2518872593646
273000.0,2021.4417431579764
274000.0,2939.0905740747075
275000.0,2810.407361632566
276000.0,2901.816577742835
277000.0,1790.9570409224982
278000.0,1137.1431894245932
279000.0,3016.9367477450473
280000.0,1568.4934462024187
281000.0,1135.1472835570917
282000.0,117.74506587674702
283000.0,2841.114686829017
284000.0,2956.434467169101
285000.0,1204.8119797728139
286000.0,3107.592622771895
287000.0,2707.777388610894
288000.0,2964.7808181043874
289000.0,1023.3363699082638
290000.0,1095.795392619964
291000.0,802.7290360644718
292000.0,3554.93309801035
293000.0,3322.406726982203
294000.0,1398.0725607104873
295000.0,251.01371755745146
296000.0,1163.7727215242087
297000.0,2794.305957896772
298000.0,787.0197132658335
299000.0,624.0703076935454
300000.0,2987.6957051023214
301000.0,3114.3726883240224
302000.0,3189.1146439663894
303000.0,234.2750115935737
304000.0,1623.930551834691
305000.0,3253.994247825334
306000.0,984.0854048156817
307000.0,1603.8608761211065
308000.0,3432.3463177965014
309000.0,1870.5013538683481
310000.0,3256.605501028476
311000.0,1430.2115452823907
312000.0,248.80830247224597
313000.0,1273.468982325328
314000.0,1921.4933098253903
315000.0,3145.5685758033037
316000.0,3154.609923614464
317000.0,1694.8591518180422
318000.0,3081.0304164912645
319000.0,956.1103383220648
320000.0,3286.9234734247543
321000.0,3373.03635637895
322000.0,1523.3765867893403
323000.0,3267.257000352989
324000.0,2881.664031186518
325000.0,3222.047787409453
326000.0,2036.1767825649865
327000.0,147.27334233084156
328000.0,3383.3934285589226
329000.0,1226.1327864008567
330000.0,182.7746060428123
331000.0,2799.0919107364434
332000.0,3173.0891214988624
333000.0,1337.463899233467
334000.0,3271.140747199386
335000.0,1320.1081388825335
336000.0,3333.749233208135
337000.0,128.6297872113497
338000.0,96.10812428491907
339000.0,3225.3810573339265
340000.0,3277.4929542957366
341000.0,3122.524833732723
342000.0,3079.9946245774436
343000.0,2780.3154173882626
344000.0,3204.3706986481025
345000.0,3320.090060157406
346000.0,137.98055942828702
347000.0,3186.6329609358527
348000.0,3080.940881850314
349000.0,2492.0279224662045
350000.0,3289.552431529498
351000.0,3082.942537335017
352000.0,3181.452157735951
353000.0,3367.8304116791983
354000.0,3175.19435568144
355000.0,3390.8956594224646
356000.0,3150.4302241175233
357000.0,3203.8139167270465
358000.0,3185.1203934843647
359000.0,3208.9309534255262
360000.0,3151.546528580421
361000.0,665.2148976295247
362000.0,1290.7741143620963
363000.0,1590.5931445755925
364000.0,2813.366111299038
365000.0,3135.7427719187535
366000.0,2957.3936836515354
367000.0,705.802092113484
368000.0,3354.9795978100565
369000.0,3424.664180084938
370000.0,1131.1053609848286
371000.0,3116.2003912587984
372000.0,2975.362144252206
373000.0,3034.8507750388785
374000.0,3536.243642947048
375000.0,2063.0619377409685
376000.0,3243.528158505344
377000.0,3204.874879765144
378000.0,3142.9557056799026
379000.0,3180.9553488373285
380000.0,3339.845285319243
381000.0,3033.261015716887
382000.0,3253.3271370574844
383000.0,3404.5984801818445
384000.0,3213.9368086666996
385000.0,3162.435724127333
386000.0,2508.405309426848
387000.0,3274.8055165173896
388000.0,3268.7801035957805
389000.0,2970.6216845552685
390000.0,1474.4999244070293
391000.0,1029.8277249597825
392000.0,3528.915419499214
393000.0,3255.4823976394887
394000.0,1827.8599709088976
395000.0,3026.3824069381308
396000.0,3342.136246790147
397000.0,3220.7410286064837
398000.0,3226.3563400197586
399000.0,795.3421745597412
400000.0,3237.6689770519515
401000.0,3341.1121017146647
402000.0,3281.6765964926867
403000.0,3361.5506895995977
404000.0,3336.6298492872165
405000.0,3034.4284027535446
406000.0,3268.9460981733278
407000.0,3359.4391842582004
408000.0,1966.7556000460108
409000.0,3372.2368720215077
410000.0,2770.505977234026
411000.0,3283.01970276103
412000.0,3165.940756334682
413000.0,3243.8392470524677
414000.0,3277.042677731823
415000.0,2286.4265027100796
416000.0,3419.6043276648566
417000.0,3235.0876446081797
418000.0,3237.207228326561
419000.0,3306.8858056966783
420000.0,3258.609190863936
421000.0,1355.0926781018713
422000.0,3290.3823604990775
423000.0,3393.0289708672244
424000.0,3087.1740670959625
425000.0,3412.396728250391
426000.0,3404.1656001823476
427000.0,3251.4156626394247
428000.0,3334.9265962718177
429000.0,3462.511683069898
430000.0,3176.0012352702993
431000.0,3302.8524504231204
432000.0,679.3489618588351
