frames,return
0.0,27.6468296203282
1000.0,20.858070199725628
2000.0,48.616677179756515
3000.0,58.40218686840816
4000.0,61.659104362856304
5000.0,40.020801336795564
6000.0,28.59033299043221
7000.0,33.06506474389462
8000.0,37.62553947160341
9000.0,53.039066401209865
10000.0,43.30723260978702
11000.0,47.99549676812895
12000.0,48.400027672546265
13000.0,43.377534452520194
14000.0,22.046924367733315
15000.0,42.84817515068716
16000.0,-3.223412872037444
17000.0,35.34375635209144
18000.0,15.044896487404188
19000.0,44.392782063178316
20000.0,-10.122038324832104
21000.0,38.67654935321042
22000.0,74.17257880200339
23000.0,36.88377432208799
24000.0,24.931901321110487
25000.0,78.24894215859679
26000.0,-51.684661590935136
27000.0,30.583987415971936
28000.0,50.28326312209973
29000.0,62.115705744315335
30000.0,36.4534355216936
31000.0,41.82482464449568
32000.0,59.63045330983877
33000.0,49.56478492811292
34000.0,28.84341556465515
35000.0,28.936965017112367
36000.0,41.07890002421774
37000.0,16.142108841142907
38000.0,39.29595526389166
39000.0,33.09740465583309
40000.0,18.26956580401893
41000.0,49.05376195588323
42000.0,54.20370833785273
43000.0,55.84221941390424
44000.0,-26.04318845666275
45000.0,72.3848039673394
46000.0,73.77490144807234
47000.0,48.24403834617697
48000.0,6.9774740501990955
49000.0,88.16855319516908
50000.0,71.22330323882052
51000.0,65.93565569784698
52000.0,48.826365966355674
53000.0,50.14316534304381
54000.0,52.686989691536276
55000.0,54.60183927334874
56000.0,100.28960287126249
57000.0,70.9145428629519
58000.0,70.69985086099041
59000.0,64.59149048176477
60000.0,88.89410987326553
61000.0,73.80834403527405
62000.0,65.43467567370536
63000.0,55.70322713898933
64000.0,6.5412803097060515
65000.0,73.08131608796106
66000.0,26.289367342751937
67000.0,53.479956178079014
68000.0,64.81457623938331
69000.0,65.98155033362123
70000.0,30.84824443268879
71000.0,63.69639538698976
72000.0,76.87305670472271
73000.0,72.31557059290641
74000.0,57.004440282694134
75000.0,68.16965113708137
76000.0,90.66225746605781
77000.0,62.71156518292407
78000.0,54.41900636492644
79000.0,48.00793295272742
80000.0,70.43189978981536
81000.0,84.09679332270899
82000.0,61.19964568651776
83000.0,104.1264031874118
84000.0,89.7269886001086
85000.0,25.361207448504857
86000.0,56.86826086123035
87000.0,88.89476273275068
88000.0,87.06149276369544
89000.0,63.48517218244377
90000.0,128.52124128016587
91000.0,88.59378917251746
92000.0,15.398092897412434
93000.0,88.03402552286427
94000.0,72.88694046777384
95000.0,83.70510320876348
96000.0,54.784683563963334
97000.0,79.01298239478201
98000.0,71.90746874077446
99000.0,65.40075220856527
100000.0,59.37186226168851
101000.0,103.34948115860023
102000.0,49.446892206225314
103000.0,80.62248630520187
104000.0,62.32567014478553
105000.0,26.64055440991215
106000.0,68.68659416339213
107000.0,94.78588742471474
108000.0,46.85105466271198
109000.0,114.57444290407149
110000.0,56.87117090596733
111000.0,92.29237462955786
112000.0,111.58331234625949
113000.0,36.93323991227079
114000.0,52.57911463948693
115000.0,103.53107751281932
116000.0,101.42256085070548
117000.0,113.9208130460523
118000.0,85.95217674173183
119000.0,79.44916973769578
120000.0,75.57203071617262
121000.0,91.94565531267871
122000.0,84.9538251214006
123000.0,74.2602413262459
124000.0,114.41971433565922
125000.0,43.338475949563154
126000.0,85.5866360959975
127000.0,108.21966549386855
128000.0,111.22738217272124
129000.0,80.6572294922851
