frames,return
0.0,74.63855907352998
1000.0,67.9340182572045
2000.0,212.02520188537585
3000.0,242.54674467280526
4000.0,316.1320505172867
5000.0,400.5525655769862
6000.0,346.06084077227257
7000.0,300.5719842990441
8000.0,262.8669149219864
9000.0,321.81463462042444
10000.0,338.06524320435085
11000.0,508.5504764803049
12000.0,273.15120756987875
13000.0,198.26745382828582
14000.0,411.6101926806149
15000.0,384.389550242409
16000.0,317.0808210441293
17000.0,375.9800698705805
18000.0,418.34168865303195
19000.0,421.25216150897774
20000.0,377.646413927038
21000.0,293.3123650365116
22000.0,363.37381095352237
23000.0,346.7369113777739
24000.0,493.8771549283033
25000.0,289.2879714486628
26000.0,373.21538001021247
27000.0,411.8171667362063
28000.0,293.04228166474314
29000.0,370.15240640146243
30000.0,352.1918240165708
31000.0,264.7908732088797
32000.0,392.83449116803195
33000.0,347.69435701091976
34000.0,306.22805109789084
35000.0,303.7026131811922
36000.0,308.21868239484036
37000.0,434.0179083886415
38000.0,237.1267887209022
39000.0,356.44423094257274
40000.0,386.6519910761586
41000.0,530.4184384582396
42000.0,384.7575923182255
43000.0,265.0393270851261
44000.0,344.2492650230837
45000.0,332.5616583021776
46000.0,423.887654111324
47000.0,439.89822579052975
48000.0,343.4079756888511
49000.0,761.4295110284718
50000.0,452.9896636752949
51000.0,437.6950222880123
52000.0,472.4219781764912
53000.0,475.57603367990674
54000.0,390.7133099606739
55000.0,229.82392081119997
56000.0,297.08594924247745
57000.0,427.4457362738033
58000.0,277.55523406445974
59000.0,329.5336571783537
60000.0,540.0620820817913
61000.0,633.0898003334406
62000.0,707.5525539085052
63000.0,562.4745938920678
64000.0,465.00940963352446
65000.0,347.26861709723636
66000.0,382.94033192413525
67000.0,392.3721163334331
68000.0,621.1921813767474
69000.0,483.80686267131733
70000.0,348.6812716677485
71000.0,388.28245393243606
72000.0,784.7590762148686
73000.0,455.3419637707365
74000.0,351.8691000359091
75000.0,345.84260695098067
76000.0,652.2830646004306
77000.0,444.78447276992426
78000.0,520.9254543822624
79000.0,654.2715510192628
80000.0,570.7309283535533
81000.0,787.0096324076924
82000.0,774.2526597052527
83000.0,464.6991790254749
84000.0,508.1424315946964
85000.0,648.7767299272639
86000.0,544.4209794545194
87000.0,614.0028462453755
88000.0,715.0096906273892
