frames,return
0.0,65.456868877131
1000.0,72.38466339088527
2000.0,253.97458845576574
3000.0,145.54501651496776
4000.0,402.5596061056275
5000.0,243.62525009666695
6000.0,405.3398165878544
7000.0,279.2260193878924
8000.0,320.7502044653232
9000.0,468.51449090467406
10000.0,414.84541971755243
11000.0,378.46860432492787
12000.0,390.61170357045154
13000.0,356.65987072531016
14000.0,306.5501752526249
15000.0,252.98667059777014
16000.0,311.05994194856913
17000.0,614.6123920724044
18000.0,298.2813271430497
19000.0,676.7241352104288
20000.0,290.090125368809
21000.0,300.5997670782099
22000.0,332.60961698597214
23000.0,560.0994485015839
24000.0,344.7035557524467
25000.0,475.5975438926956
26000.0,402.37567953686766
27000.0,291.193630307514
28000.0,493.2161362083667
29000.0,396.0222774676947
30000.0,338.48257428962665
31000.0,352.92853522090127
32000.0,303.44317295039264
33000.0,244.5056946558969
34000.0,461.1312071983585
35000.0,423.56116452890274
36000.0,362.3266596480419
37000.0,350.4188852741022
38000.0,770.8154619077072
39000.0,574.890899396784
40000.0,420.6183603480334
41000.0,542.1799031718543
42000.0,351.7230022395869
43000.0,496.3031257223815
44000.0,374.97347025797376
45000.0,439.88888299599853
46000.0,443.44104588926456
47000.0,582.5629204733162
48000.0,464.00396773381806
49000.0,1481.3127909487985
50000.0,533.1936736725122
51000.0,479.9345114432382
52000.0,678.7945523183728
53000.0,1120.5590616327045
54000.0,561.3990940141302
55000.0,272.052876656278
56000.0,463.1441848303836
57000.0,410.77570515196993
58000.0,391.81964507451875
59000.0,999.6253868223699
60000.0,459.77046259499105
61000.0,731.0246310815231
62000.0,837.143726793195
63000.0,515.7753324563192
64000.0,586.5820587823563
65000.0,526.7549362421568
66000.0,829.2982661530898
67000.0,526.3362363628275
68000.0,448.9117479534465
69000.0,781.3679224542036
70000.0,954.7988585173925
71000.0,337.17501877554076
72000.0,454.4818359739385
73000.0,899.5763437086218
74000.0,864.2886860586592
75000.0,475.80033298788095
76000.0,446.527847580618
77000.0,461.0445771374104
78000.0,867.5164696720902
79000.0,412.93114186908633
80000.0,222.42924914402192
81000.0,311.58824850016265
82000.0,582.1871998461323
83000.0,417.91752814688255
84000.0,754.076664515399
85000.0,475.5552193556196
86000.0,633.6927114809409
87000.0,331.655000837471
88000.0,1493.4318941949473
89000.0,559.2577871226815
90000.0,1162.925025980338
91000.0,372.87582863776834
92000.0,567.4456382740271
93000.0,341.5615299981291
94000.0,822.360897494727
95000.0,485.95906956590636
96000.0,807.0227389480536
97000.0,614.2750806249704
98000.0,597.9349681713737
99000.0,737.5379852911796
100000.0,411.8497848464782
101000.0,614.7439256010938
102000.0,470.9576990478966
103000.0,630.9850390723608
104000.0,1069.2571568331641
105000.0,926.7937287644513
106000.0,693.4912207008507
107000.0,808.3924176543978
108000.0,410.63178669193866
109000.0,1331.0431188555324
110000.0,913.0482074719306
111000.0,527.8778488124053
112000.0,443.9012337222026
113000.0,939.7162975631277
114000.0,677.5309906600763
115000.0,949.7318638243514
116000.0,689.415375456042
117000.0,784.010388058079
118000.0,1490.3913245328972
119000.0,728.8940931943906
120000.0,1266.027271098961
121000.0,1976.281801773053
122000.0,1268.0604220233092
123000.0,608.7284551430088
